keyword,query_filter_used,date_range,urls_found,url_count,top_url_by_clicks,top_url_by_impressions,best_position_url,suspected_primary_url,problem_type,recommended_action,traffic_risk,notes,status
"רשלנות רפואית בלידה","Query contains: רשלנות רפואית בלידה","Last 3 months","https://jus-tice.co.il/עורך-דין-רשלנות-רפואית-בלידה-מומלץ/","1","NONE_ZERO_CLICKS","https://jus-tice.co.il/עורך-דין-רשלנות-רפואית-בלידה-מומלץ/","https://jus-tice.co.il/עורך-דין-רשלנות-רפואית-בלידה-מומלץ/","https://jus-tice.co.il/birth-malpractice/","URL_MIGRATION_RISK","DO_NOT_TOUCH_HIGH_TRAFFIC_URL;MAKE_SUPPORTING_ARTICLE;MERGE;REDIRECT_LATER","HIGH","661 impressions, 0 clicks. Old Hebrew birth-malpractice URL owns all visible impressions and is a controlled migration candidate, not something to replace blindly.","GSC_BROWSER_VERIFIED"
"רשלנות רפואית בהריון","Query contains: רשלנות רפואית בהריון","Last 3 months","https://jus-tice.co.il/עורך-דין-רשלנות-רפואית-בלידה-מומלץ/","1","NONE_ZERO_CLICKS","https://jus-tice.co.il/עורך-דין-רשלנות-רפואית-בלידה-מומלץ/","https://jus-tice.co.il/עורך-דין-רשלנות-רפואית-בלידה-מומלץ/","https://jus-tice.co.il/pregnancy-malpractice/","CANNIBALIZATION_RISK","MAKE_SUPPORTING_ARTICLE;MERGE;ADD_INTERNAL_LINKS;REDIRECT_LATER","HIGH","419 impressions, 0 clicks. Pregnancy malpractice intent is being absorbed by the birth-malpractice URL, so the pregnancy/birth split needs careful clustering and merge/redirect planning.","GSC_BROWSER_VERIFIED"
"תאונת עבודה","Query contains: תאונת עבודה","Last 3 months","NONE_VISIBLE","0","NONE_ZERO_CLICKS","NONE_VISIBLE","NONE_VISIBLE","https://jus-tice.co.il/work-accident-lawyer/","NEEDS_DATA","RECHECK_LATER;DO_NOT_PRIORITIZE_FROM_GSC_YET","UNKNOWN","No visible GSC rows for this query filter in the last 3 months. Do not infer no market demand; it means Jus-Tice currently has no visible signal for this exact query filter.","GSC_BROWSER_VERIFIED_ZERO_ROWS"
"תאונת דרכים","Query contains: תאונת דרכים","Last 3 months","https://jus-tice.co.il/car-accident-auto-injury-lawyer/ | https://jus-tice.co.il/חוק-פיצויים-לנפגעי-תאונות-דרכים-נוסח-עדכני/ | https://jus-tice.co.il/compulsory-motor-vehicle-insurance/","3","NONE_ZERO_CLICKS","https://jus-tice.co.il/car-accident-auto-injury-lawyer/","https://jus-tice.co.il/car-accident-auto-injury-lawyer/","https://jus-tice.co.il/car-accident-lawyer/","WEAK_PRIMARY_PAGE","MAKE_PILLAR;KEEP_AS_SUPPORT;ADD_INTERNAL_LINKS;REDIRECT_LATER","MEDIUM","84 impressions, 0 clicks. Existing English car-accident URL receives 79 impressions but slug/title intent may not match the planned `/car-accident-lawyer/` architecture.","GSC_BROWSER_VERIFIED"
"עורך דין תאונת עבודה","Query contains: עורך דין תאונת עבודה","Last 3 months","NONE_VISIBLE","0","NONE_ZERO_CLICKS","NONE_VISIBLE","NONE_VISIBLE","https://jus-tice.co.il/work-accident-lawyer/","NO_VISIBLE_SIGNAL","RECHECK_LATER;DO_NOT_PRIORITIZE_FROM_GSC_YET","UNKNOWN","No visible rows for exact lawyer-intent work-accident query. Strategic content can still be planned, but not because GSC currently shows traffic.","GSC_BROWSER_VERIFIED_ZERO_ROWS"
"פגיעה בעבודה","Query contains: פגיעה בעבודה","Last 3 months","NONE_VISIBLE","0","NONE_ZERO_CLICKS","NONE_VISIBLE","NONE_VISIBLE","https://jus-tice.co.il/work-accident-lawyer/","NO_VISIBLE_SIGNAL","RECHECK_LATER;CHECK_BROADER_NATIONAL_INSURANCE_QUERIES","UNKNOWN","No visible rows for this filter. Check broader National Insurance/disability/medical committee variants later.","GSC_BROWSER_VERIFIED_ZERO_ROWS"
"תאונת עבודה ביטוח לאומי","Query contains: תאונת עבודה ביטוח לאומי","Last 3 months","NONE_VISIBLE","0","NONE_ZERO_CLICKS","NONE_VISIBLE","NONE_VISIBLE","https://jus-tice.co.il/work-accident-lawyer/","NO_VISIBLE_SIGNAL","RECHECK_LATER;CHECK_BROADER_NATIONAL_INSURANCE_QUERIES","UNKNOWN","No visible rows for exact work-accident national-insurance query.","GSC_BROWSER_VERIFIED_ZERO_ROWS"
"נהיגה בשכרות","Query contains: נהיגה בשכרות","Last 3 months","https://jus-tice.co.il/revocation-of-a-will-and-reviving-previous-will/","1","NONE_ZERO_CLICKS","https://jus-tice.co.il/revocation-of-a-will-and-reviving-previous-will/","https://jus-tice.co.il/revocation-of-a-will-and-reviving-previous-will/","https://jus-tice.co.il/drunk-driving/","WRONG_PAGE_MATCH","MAKE_SUPPORTING_ARTICLE;ADD_INTERNAL_LINKS;TITLE_REWRITE_REVIEW","LOW","8 impressions, 0 clicks. GSC maps drunk-driving query to a will-revocation page, likely because of an unrelated person/name term. Needs clean traffic-law page, but sample is low.","GSC_BROWSER_VERIFIED"
"שלילת רישיון","Query contains: שלילת רישיון","Last 3 months","https://jus-tice.co.il/wp-content/uploads/2020/02/התליית-שלילת-רשיונות-משרד-הבריאות.pdf","1","NONE_ZERO_CLICKS","https://jus-tice.co.il/wp-content/uploads/2020/02/התליית-שלילת-רשיונות-משרד-הבריאות.pdf","https://jus-tice.co.il/wp-content/uploads/2020/02/התליית-שלילת-רשיונות-משרד-הבריאות.pdf","https://jus-tice.co.il/license-suspension/","QUERY_INTENT_MISMATCH","DO_NOT_FORCE_TRAFFIC_PAGE;MAP_MEDICAL_LICENSE_INTENT_SEPARATELY","LOW","8 impressions, position 6.3. Query variants are doctor/nurse license revocation, not traffic driver's license suspension. Do not map this to traffic law without a separate intent split.","GSC_BROWSER_VERIFIED"
"עורך דין ירושה","Query contains: עורך דין ירושה","Last 3 months","NONE_VISIBLE","0","NONE_ZERO_CLICKS","NONE_VISIBLE","NONE_VISIBLE","https://jus-tice.co.il/inheritance-lawyer/","NO_VISIBLE_SIGNAL","MAKE_PILLAR_STRATEGICALLY;RECHECK_VARIANTS","UNKNOWN","No visible rows for exact lawyer-intent inheritance query, but adjacent will/objection queries show inheritance cluster potential.","GSC_BROWSER_VERIFIED_ZERO_ROWS"
"צוואה","Query contains: צוואה","Last 3 months","https://jus-tice.co.il/psakdin/התנגדות-לצוואה-בשל-השפעה-בלתי-הוגנת/ | https://jus-tice.co.il/עורך-דין-צוואות-וירושות/ | https://jus-tice.co.il/articles/תע-45543-11-21-בקשה-לביטול-צו-קיום-צוואה-לאחר-גי/ | https://jus-tice.co.il/wp-content/uploads/2020/09/צוואה.docx | https://jus-tice.co.il/what-is-a-probate-order/ | https://jus-tice.co.il/psakdin/ביטול-צוואה-מאוחרת-בשל-השפעה-בלתי-הוגנ/ | https://jus-tice.co.il/revocation-of-a-will-and-reviving-previous-will/","7","NONE_ZERO_CLICKS","https://jus-tice.co.il/psakdin/התנגדות-לצוואה-בשל-השפעה-בלתי-הוגנת/","https://jus-tice.co.il/revocation-of-a-will-and-reviving-previous-will/","https://jus-tice.co.il/will/","CANNIBALIZATION_RISK","MAKE_PILLAR;MERGE;ADD_INTERNAL_LINKS;REDIRECT_LATER","MEDIUM","201 impressions, 0 clicks. Will-related intent is split across psakdin case pages, a Hebrew wills/inheritance page, a docx and English support pages.","GSC_BROWSER_VERIFIED"
"התנגדות לצוואה","Query contains: התנגדות לצוואה","Last 3 months","https://jus-tice.co.il/psakdin/התנגדות-לצוואה-בשל-השפעה-בלתי-הוגנת/ | https://jus-tice.co.il/psakdin/ביטול-צוואה-מאוחרת-בשל-השפעה-בלתי-הוגנ/","2","NONE_ZERO_CLICKS","https://jus-tice.co.il/psakdin/התנגדות-לצוואה-בשל-השפעה-בלתי-הוגנת/","https://jus-tice.co.il/psakdin/ביטול-צוואה-מאוחרת-בשל-השפעה-בלתי-הוגנ/","https://jus-tice.co.il/will-contest/","NEEDS_SUPPORTING_ARTICLE","MAKE_SUPPORTING_ARTICLE;MERGE_CASE_CONTENT;ADD_INTERNAL_LINKS","MEDIUM","121 impressions, 0 clicks. Case-law page owns 120 impressions; build a public will-contest support guide and link/merge case content carefully.","GSC_BROWSER_VERIFIED"
