id,title,status,priority,owner,category,files_changed,acceptance_criteria,verification_status,next_step,notes
T291,Summarize personal injury owner decisions,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/personal-injury-owner-decision-summary-2026-05-11.md + project-control/personal-injury-owner-decision-summary-2026-05-11.csv + project-control/personal-injury-owner-approval-packet.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Personal-injury damages evidence is converted into owner decisions before any public content title H1 meta URL redirect canonical sitemap internal-link related-card menu breadcrumb lawyer CRM review or CMS execution","VERIFIED: /tort-lawyer/ recommended as current no-URL-change planning primary; /car-accident-auto-injury-lawyer/ protected; /personal-injury-lawyer/ /car-accident-lawyer/ /work-accident-lawyer/ future-only; internal links remain planned","Owner/legal review can approve no-URL-change outline batch or request direct GSC browser checks first","Review-only decision summary; no public personal-injury/damages content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T290,Run personal injury damages SERP review,COMPLETED,CRITICAL,Codex,seo-architecture,"project-control/serp-personal-injury-damages-review-2026-05-11.md + project-control/serp-personal-injury-damages-review-2026-05-11.csv + project-control/personal-injury-owner-approval-packet.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Personal-injury damages bodily-injury tort-claim car-accident and work-accident SERP patterns are documented before any public content title H1 meta URL redirect canonical sitemap internal-link related-card menu breadcrumb lawyer CRM review or CMS execution","VERIFIED: broad damages terms support a deep service/guide page; car-accident terms support a dedicated injury-compensation subcluster; work-accident remains national-insurance/employment/personal-injury boundary; future slugs remain future-only","Use evidence for owner/legal approval or run direct GSC browser checks for damages road-accident and work-accident variants","Review-only SERP planning; no public personal-injury/damages content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T289,Plan personal injury damages internal links,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/personal-injury-internal-link-plan-2026-05-11.md + project-control/personal-injury-internal-link-plan-2026-05-11.csv + project-control/personal-injury-owner-approval-packet.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Personal-injury damages tort car-accident compensation-law insurance specialist and international boundary pages have an approval-gated internal-link map before any public content title H1 meta URL redirect canonical sitemap internal-link related-card menu breadcrumb lawyer CRM review or CMS execution","VERIFIED: /tort-lawyer/ remains current service candidate for link planning; /car-accident-auto-injury-lawyer/ remains protected current car-accident candidate; support pages mapped without approving live links; future slugs remain future-only","Owner/legal review decides primary URL car-accident migration timing and which PLANNED_NEEDS_OWNER_APPROVAL rows can move to approved implementation","Review-only documentation; no public personal-injury/damages content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T288,Compare personal injury damages pages side by side,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/personal-injury-side-by-side-review-2026-05-11.md + project-control/personal-injury-side-by-side-review-2026-05-11.csv + project-control/personal-injury-owner-approval-packet.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Current personal-injury damages tort car-accident insurance specialist and international pages are compared before any public content title H1 meta URL redirect canonical sitemap internal-link related-card lawyer CRM review or CMS execution","VERIFIED: /tort-lawyer/ current service candidate but thin; /car-accident-auto-injury-lawyer/ protected current GSC-visible candidate; /punitive-damage/ specialist support; /personal-injury-law/ international; old Hebrew damages/category variants redirect to homepage and require exact capture","Create approval-gated internal-link map or run deeper GSC/SERP checks for damages bodily injury road accident and work accident variants","Review-only documentation; no public personal-injury/damages content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T287,Create personal injury page decision matrix,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/personal-injury-page-decision-matrix-2026-05-11.md + project-control/personal-injury-page-decision-matrix-2026-05-11.csv + project-control/personal-injury-owner-approval-packet.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Personal-injury damages tort car-accident insurance specialist support US-boundary and future clean slugs are classified page by page before any public content title H1 meta URL redirect canonical sitemap internal-link related-card lawyer CRM review or CMS execution","VERIFIED: /tort-lawyer/ current thin service candidate; /car-accident-auto-injury-lawyer/ protected current GSC-visible candidate; future slugs remain future-only; support/specialist/international pages separated","Run side-by-side comparison or prepare approval-gated internal-link map after owner chooses primary/support roles","Review-only documentation; no public personal-injury/damages content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T286,Create personal injury source legal checklist,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/personal-injury-source-legal-checklist-2026-05-11.md + project-control/personal-injury-source-legal-checklist-2026-05-11.csv + project-control/personal-injury-owner-approval-packet.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Personal-injury damages tort car-accident compulsory-insurance work-accident personal-accident and US-boundary topics have source/legal gates before any public content title H1 meta URL redirect canonical sitemap internal-link related-card lawyer CRM review or CMS execution","VERIFIED: direct public URL checks returned 200 for main current pages; source anchors mapped for Knesset tort/road-accident law, police confirmation, BTL work injury and accident injury, Ministry of Labor work accident reporting","Create page decision matrix for personal-injury/damages URLs before any rewrite internal-link or migration plan","Review-only documentation; no public personal-injury/damages content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T285,Verify and correct logo favicon polish v3,COMPLETED,CRITICAL,Codex,branding-technical,"assets/css/premium-pass-4.css + header.php + inc/enqueue.php + functions.php + style.css + deployment-marker.txt + project-control/favicon-logo-task.md + project-control/visual-qa-report.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Logo/favicon fallback remains stable and WordPress Site Icon first; new brand polish has no negative letter spacing; theme/cache markers are ready for controlled deployment over the v4.3 CSS work","VERIFIED LOCAL: duplicate header favicon fallback removed, inc/seo.php remains fallback owner, premium-pass-4.3.1 has no negative letter-spacing, git diff --check passed, PHP lint passed; NOT LIVE VERIFIED: uPress pull/cache refresh needed","After uPress pulls commit and cache clears, verify public source marker, browser tab favicon, mobile icon, header logo and footer logo","Code/documentation cleanup only; no public content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin option or database row changed"
T284,Create cyber privacy rewrite outline queue,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/cyber-privacy-rewrite-outline-queue-2026-05-11.md + project-control/cyber-privacy-rewrite-outline-queue-2026-05-11.csv + project-control/cyber-privacy-owner-approval-packet.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Cyber/privacy pages and section-first topics have a gated outline queue before any public content title H1 meta URL redirect canonical sitemap internal-link related-card lawyer CRM review or CMS execution","VERIFIED: primary support boundary section-first and context outline candidates are separated; all rows block public execution","If owner/legal review approves select one page for controlled outline-only draft package, otherwise continue another cluster owner packet","Review-only documentation; no public cyber/privacy content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T283,Create cyber privacy page decision matrix,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/cyber-privacy-page-decision-matrix-2026-05-11.md + project-control/cyber-privacy-page-decision-matrix-2026-05-11.csv + project-control/cyber-privacy-owner-approval-packet.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Cyber/privacy pages are classified page by page before any public content title H1 meta URL redirect canonical sitemap internal-link related-card lawyer CRM review or CMS execution","VERIFIED: eight ASCII cyber/privacy URLs returned direct 200; pages classified as primary candidate support boundary context protected old URL case support or planned section","Build owner-approved rewrite/outline queue for selected cyber/privacy pages or continue another cluster while waiting for approval","Review-only documentation; no public cyber/privacy content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T282,Create cyber privacy source legal checklist,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/cyber-privacy-source-legal-checklist-2026-05-11.md + project-control/cyber-privacy-source-legal-checklist-2026-05-11.csv + project-control/cyber-privacy-owner-approval-packet.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Cyber/privacy data breach online reputation Google removal and police-record/data-deletion topics have source/legal gates before any public content title H1 meta URL redirect canonical sitemap internal-link related-card lawyer CRM review or CMS execution","VERIFIED: official/public source anchors mapped; sensitive topic boundaries separated; legal-review gates documented","Use source matrix for page-by-page keep expand rewrite merge protect or migration-review decisions across cyber/privacy URLs","Review-only documentation; no public cyber/privacy content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T281,Create homepage controlled implementation checklist,COMPLETED,CRITICAL,Codex,homepage-seo-design,"project-control/homepage-controlled-implementation-checklist-2026-05-11.md + project-control/homepage-controlled-implementation-checklist-2026-05-11.csv + project-control/homepage-seo-design-alignment.md + project-control/homepage-seo-strategy.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Approval-gated no-URL-change homepage implementation checklist exists before any public homepage template content title H1 meta menu link sitemap canonical URL redirect lawyer card CRM review or CMS execution","VERIFIED: checklist blocks URL redirect canonical sitemap robots noindex title/H1/meta menu CMS/database CRM review/rating and fake-data changes; preflight QA deploy and rollback gates are documented","Owner approves or edits checklist section order and link map, otherwise continue review-only content architecture tasks","Review-only documentation; no public homepage content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T280,Propose homepage section order and pillar links,COMPLETED,CRITICAL,Codex,homepage-seo-design,"project-control/homepage-section-order-proposal-2026-05-11.md + project-control/homepage-section-order-proposal-2026-05-11.csv + project-control/homepage-curated-pillar-link-map-2026-05-11.csv + project-control/homepage-seo-design-alignment.md + project-control/homepage-seo-strategy.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Approval-gated homepage section order and curated pillar-link/fallback map exist before any public homepage template content title H1 meta menu link sitemap canonical URL redirect lawyer card CRM or CMS execution","VERIFIED: major homepage target URL checks recorded; homepage-resolving clean slugs are gated; front-page.php remains proposed short-term live authority","Owner approves or edits section order and link map, then create implementation checklist for controlled no-URL-change homepage batch","Review-only documentation; no public homepage content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T279,Review homepage line by line,COMPLETED,CRITICAL,Codex,homepage-seo-design,"project-control/homepage-line-by-line-review-2026-05-11.md + project-control/homepage-line-by-line-review-2026-05-11.csv + project-control/homepage-seo-design-alignment.md + project-control/homepage-seo-strategy.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Live homepage is reviewed section by section before any public homepage template content title H1 meta menu link sitemap canonical URL redirect lawyer card CRM or CMS execution","VERIFIED: live title meta and H1 support broad legal-help intent; live scrape matches front-page.php more than page-home.php; issues mapped for template authority practice labels empty lawyer showcase latest-only articles http/page_id links and city filter mismatch","Create owner-approved homepage section order and curated pillar-link map, then verify mobile GA4 CRM and form delivery before implementation","Review-only documentation; no public homepage content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T278,Plan cyber privacy internal links,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/cyber-privacy-internal-link-plan-2026-05-11.md + project-control/cyber-privacy-internal-link-plan-2026-05-11.csv + project-control/cyber-privacy-owner-approval-packet.md + project-control/cyber-privacy-owner-approval-packet.csv + project-control/content-decision-evidence-overlay.csv + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Approval-gated cyber privacy internal-link structure is mapped before any public link template related-card menu breadcrumb title H1 meta URL redirect canonical sitemap lawyer CRM or CMS execution","VERIFIED: plan maps /cyber-lawyer/ to support assets and support assets back to the candidate primary; all rows are PLANNED_NEEDS_OWNER_APPROVAL","Start homepage line-by-line SEO/design alignment or create source/legal checklist for privacy data deletion defamation before execution","Review-only documentation; no public internal links related cards menus breadcrumbs CMS content URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T277,Compare cyber privacy pages side by side,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/cyber-privacy-side-by-side-review-2026-05-11.md + project-control/cyber-privacy-side-by-side-review-2026-05-11.csv + project-control/cyber-privacy-owner-approval-packet.md + project-control/cyber-privacy-owner-approval-packet.csv + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Existing cyber privacy service support privacy case-law and data-deletion assets are compared before any public content URL redirect sitemap canonical title/H1 meta related-card lawyer or CMS execution","VERIFIED: /cyber-lawyer/ remains current service candidate but Hebrew cyber-lawyer role page and /cybercrime-lawyer-roll/ must be compared; /fbi-cyber-division/ and /cyber-laws/ are not primary by word count alone; old privacy URL protected","Create approval-gated internal-link plan or start homepage line-by-line SEO/design alignment","Review-only documentation; no public cyber/privacy content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy menu related-card lawyer CRM review wp-admin setting or database row changed"
