id,title,status,priority,owner,category,files_changed,acceptance_criteria,verification_status,next_step,notes
T043,Add editable homepage content band,COMPLETED,HIGH,Codex,theme,template-parts/sections/home-page-content.php + page-home.php + front-page.php,Homepage page editor can render safe content inside template,VERIFIED in code,Verify Page 38 content after pull,Basic spam guard included
T044,Document near-zero founder effort platform model,COMPLETED,CRITICAL,Codex,product,project-control/self-serve-lawyer-platform-plan.md,Self-serve lawyer onboarding AI console billing content approval and compliant outreach are documented,VERIFIED in repo,Build lawyer dashboard MVP next,WhatsApp outreach requires opt-in/compliance logs
T045,Add LegalTech tools CMS and homepage gateway,COMPLETED,CRITICAL,Codex,theme/plugin,template-parts/sections/legaltech-tools.php + cpt-legal-tools.php + legal tool templates,Homepage shows LegalTech product layer and WordPress can store tools and private requests,VERIFIED in code,Pull in Upress then visit wp-admin and verify /legal-tools/,Active plugin path still not verified
T046,Create LegalTech platform roadmap,COMPLETED,HIGH,Codex,product,project-control/legaltech-platform-roadmap.md,Document automation AI console lawyer-review monetization path is documented,VERIFIED in repo,Turn roadmap into admin dashboard MVP tasks,Needs legal/commercial pricing decisions later
T047,Lock English-only slug strategy,COMPLETED,CRITICAL,Codex,seo,project-control/url-strategy.md + slug-normalization-rules.md + url-migration-map.csv,Repo decision says Hebrew content/UI with clean English slugs and no live changes before mapping,VERIFIED in repo,Export live URLs and GSC data before migration,Traffic risk unknown until GSC/live inventory
T048,Create strategic goals and Hebrew slug audit,COMPLETED,HIGH,Codex,project-control,project-control/strategic-goals.md + project-control/url-hebrew-audit.csv,Strategic goals and known Hebrew slug issue are tracked in repo,VERIFIED in repo,Populate audit from live URL export,Full inventory blocked until live/API/GSC access
T049,Rebuild SEO cluster map around English pillar URLs,COMPLETED,CRITICAL,Codex,seo,topic-clusters.csv + internal-link-opportunities.csv + cannibalization-map.csv + keyword-serp-plan.md + serp-research-log.csv + title-audit.csv,Core legal SEO goals map to one primary English URL per intent,VERIFIED in repo,Implement first divorce-lawyer pillar page,SERP research partial and GSC not connected
T050,Add reusable legal pillar page template,COMPLETED,HIGH,Codex,theme,page-legal-pillar.php + assets/css/premium-pass-3.css,WordPress pages can use a premium SEO pillar layout with lawyer cards related guides LegalTech CTA and lead form,VERIFIED in code,Create first /divorce-lawyer/ page in CMS after live/admin access,Page is not public until a WP page is created and assigned
T051,Wire legal pillar CMS controls and draft seed pages,COMPLETED,HIGH,Codex,theme,inc/pillar-pages.php + functions.php,Admin can edit pillar metadata and first four pillar drafts can seed with English slugs and Hebrew content,VERIFIED in code,Pull latest and visit wp-admin to seed drafts,Drafts require review before publishing
T052,Upgrade practice-area archive hubs,COMPLETED,HIGH,Codex,theme,taxonomy-practice-areas.php + assets/css/premium-pass-3.css,Practice pages include hero lawyer cards articles LegalTech tools and related practice links,VERIFIED in code,Verify live practice-area pages after pull,Depends on active taxonomies and content assignments
T053,Build lawyer self-registration funnel,COMPLETED,CRITICAL,Codex,theme,page-lawyer-registration.php + inc/lawyer-onboarding.php + assets/css/premium-pass-3.css,Lawyers can submit a pending profile draft without auto-publishing,VERIFIED in code,Pull latest visit wp-admin and test /lawyer-registration/,Requires active justice_lawyer CPT
T054,Document lawyer onboarding review workflow,COMPLETED,HIGH,Codex,project-control,project-control/lawyer-onboarding-workflow.md,Owner workflow for pending lawyer drafts verification paid plans and publishing is documented,VERIFIED in repo,Build pending lawyer admin dashboard,Manual review still required in MVP
T055,Add pending lawyer admin review queue,COMPLETED,HIGH,Codex,theme,inc/lawyer-onboarding.php,Owner gets admin email and a Lawyer Onboarding admin page listing pending registration drafts,VERIFIED in code,Test live form submission and admin queue after pull,Requires active mail and justice_lawyer CPT
T056,Add owner CRM lead overview,COMPLETED,HIGH,Codex,theme,inc/lead-crm.php + functions.php,Owner has a Justice CRM admin page listing lead status counts recent legal leads and LegalTech requests,VERIFIED in code,Verify live admin page after pull,Requires active justice_lead CPT for full function
T057,Seed core practice-area taxonomy terms,COMPLETED,HIGH,Codex,theme,inc/taxonomy-seed.php + functions.php,Ten core Hebrew practice areas seed with clean English slugs on admin visit,VERIFIED in code,Pull latest and visit wp-admin then verify practice terms,Requires active practice-areas taxonomy
T058,Wire bundled logo fallback,COMPLETED,MEDIUM,Codex,theme,site-header.php + site-footer.php + premium-pass-3.css,Header and footer show assets/images/logo.png when no custom logo is configured,VERIFIED in code,Verify live logo after pull,Final old identity still not verified
T059,Harden 10 draft lawyer seed profiles,COMPLETED,HIGH,Codex,plugin,justice-core/includes/seeder.php + ultra-justice-engine/includes/seeder.php + ultra-justice/includes/seeder.php,Seeded lawyers stay draft unverified inactive not featured not lead-routed and marked as seed data,VERIFIED in code,Verify active live plugin path and clean existing public demo lawyers,Existing live demo lawyers may predate this hardening
T060,Seed 5 draft SEO article starters,COMPLETED,HIGH,Codex,theme,inc/pillar-article-seed.php + functions.php,Five article starters seed as draft-only with English slugs Hebrew content practice-area terms and legal-review flags,VERIFIED in code,Pull latest visit wp-admin verify drafts then expand and review before publishing,Not publication-ready and PHP lint blocked locally
T061,Verify lawyer archive filter i18n,COMPLETED,MEDIUM,Codex,theme,archive-justice_lawyer.php,Filter labels options placeholder and button use escaped translation functions,VERIFIED in code,Verify live archive after sync,No code change needed in this pass
T062,Add front-end lawyer dashboard MVP,COMPLETED,HIGH,Codex,theme,page-lawyer-dashboard.php + inc/lawyer-dashboard.php + inc/lawyer-onboarding.php + functions.php + premium-pass-3.css,Logged-in lawyers can view linked profiles profile completeness commercial status and assigned leads,VERIFIED in code,Pull latest visit wp-admin verify /lawyer-dashboard/ and link a real profile to a user,Read-only MVP; editing payments and AI console still planned
T063,Add lawyer plans and WooCommerce mapping layer,COMPLETED,HIGH,Codex,theme,inc/lawyer-plans.php + page-lawyer-plans.php + page-lawyer-dashboard.php + functions.php + premium-pass-3.css + payment-subscription-architecture.md,Plan page exists and checkout links only activate with WooCommerce product IDs otherwise fall back to registration,VERIFIED in code,Configure WooCommerce products and justice_lawyer_plan_product_ids after legal/commercial approval,Live payments intentionally not enabled
T064,Add rule-based lead intake classification,COMPLETED,HIGH,Codex,theme,inc/lead-classifier.php + inc/lead-crm.php + functions.php + lead-ai-classification.md,Leads receive detected area urgency summary and routing notes on save,VERIFIED in code,Submit test lead after Upress pull and compare classification with manual label,External AI and lawyer matching still planned
T065,Add GSC weekly report automation scaffold,COMPLETED,HIGH,Codex,seo,.github/workflows/gsc-weekly-report.yml + tools/gsc_weekly_report.py + gsc-weekly-report-automation.md,Workflow and script can generate GSC opportunity CSV artifacts when secrets are configured,VERIFIED in code,Add GSC secrets and service-account property access then run workflow manually,Real GSC output not verified
T066,Add city-practice SEO architecture,COMPLETED,HIGH,Codex,theme,inc/taxonomy-seed.php + inc/city-practice-pages.php + page-city-practice.php + premium-pass-3.css + city-practice-strategy.md,Core city terms and first five city-practice draft pages seed with English slugs and safe no-thin-page rules,VERIFIED in code,Pull latest visit wp-admin verify drafts and connect Maya to tel-aviv/family-law,Pages remain draft until unique content and real lawyers exist
T067,Upgrade public lead form routing fields,COMPLETED,HIGH,Codex,theme,template-parts/forms/lead-form.php + premium-pass-3.css,Lead form collects email city urgency and consent for CRM and AI routing,VERIFIED in code,Submit test lead after Upress pull and verify CRM metadata,Frontend rendering not live-verified
T068,Connect lawyer monetization pages to footer,COMPLETED,MEDIUM,Codex,theme,site-footer.php,Footer links to lawyer registration plans and dashboard,VERIFIED in code,Verify live footer and manually update existing WP menu if needed,Existing live menu may not re-seed automatically
T069,Expand divorce-lawyer pillar draft,COMPLETED,HIGH,Codex,content,content-drafts/divorce-lawyer-pillar-he.md + article-briefs-5000-word.csv + content-inventory.csv,Divorce pillar draft grows materially toward 5000-word class with process documents mistakes comparison CMS/source structure,VERIFIED in repo,Run next expansion pass then legal review/import as draft,Still not publication-ready and legal accuracy is NOT VERIFIED
