query,page,clicks,impressions,ctr,position,opportunity_type,recommended_title,recommended_meta,recommended_content_action,recommended_internal_links,priority
"הטיפול בנפגעי עבירות מין בהליך הפלילי","https://jus-tice.co.il/psakdin/הטיפול-בנפגעי-עבירות-מין-בהליך-הפלילי/","8","2,502","0.3%","9.6","LOW_CTR","נפגעי עבירות מין בהליך הפלילי: זכויות, ליווי והליך משפטי","מידע כללי לנפגעי עבירה על זכויות, שלבי ההליך הפלילי ומתי לפנות לייעוץ משפטי מתאים.","High-impression low-CTR old page; review for title rewrite and practical guide expansion.","Link to criminal-law pillar, sex-offenses support page and victim-rights official sources.","HIGH"
"עורך דין מקרקעין ייעוץ חינם","https://jus-tice.co.il/","0","135","0%","15.8","POSITION_5_20","עורך דין מקרקעין: קניית דירה, חוזה מכר וליווי עסקה","מדריך לבחירת עורך דין מקרקעין, בדיקות לפני חתימה, חוזה מכר, טאבו, מסמכים ועלויות. מידע כללי שאינו תחליף לייעוץ משפטי.","Create/strengthen `/real-estate-lawyer/`; route homepage links and real-estate cost article into the pillar.","Homepage -> `/real-estate-lawyer/`; cost article -> pillar; pillar -> buying apartment, sale agreement, land registry and construction defects.","HIGH"
"שכר טרחה עורך דין רשלנות רפואית","https://jus-tice.co.il/articles/שכר-טרחה-עורך-דין-רשלנות-רפואית/","0","145","0%","49.5","CONTENT_GAP","עורך דין רשלנות רפואית: בדיקת מקרה, עלויות ומתי כדאי לפנות","הסבר על רשלנות רפואית, איסוף מסמכים, חוות דעת רפואית, שכר טרחה ומתי לפנות לעורך דין. מידע כללי בלבד.","Build `/medical-malpractice-lawyer/` as pillar and decide whether fee article remains support or is merged after full inventory review.","Fee article -> malpractice pillar; pillar -> pregnancy malpractice, birth malpractice, diagnosis malpractice and surgery malpractice.","CRITICAL"
"עורך דין רשלנות רפואית בלידה","NEEDS_PAGE_FILTER_CHECK","0","618","0%","49.5","NEEDS_SUPPORTING_ARTICLE","רשלנות רפואית בלידה: מה חשוב לבדוק ואילו מסמכים להכין","מדריך ראשוני לבדיקת חשד לרשלנות רפואית בלידה, מסמכים רפואיים, מומחים, מועדים ופנייה לעורך דין מתאים.","Create/strengthen `/birth-malpractice/` only after checking old overlap and linking it under the malpractice pillar.","Link to `/medical-malpractice-lawyer/`, pregnancy malpractice, c-section malpractice and relevant official patient-rights sources.","HIGH"
"עורך דין רשלנות רפואית בהריון","NEEDS_PAGE_FILTER_CHECK","0","415","0%","49.5","NEEDS_SUPPORTING_ARTICLE","רשלנות רפואית בהריון: בדיקות, מעקב ומתי לפנות לייעוץ","מידע כללי על חשד לרשלנות במעקב הריון, בדיקות, מסמכים וחוות דעת רפואית. אינו תחליף לייעוץ משפטי.","Create/strengthen `/pregnancy-malpractice/` only after duplicate and old-content review.","Link to `/medical-malpractice-lawyer/`, birth malpractice and medical-records/source pages.","HIGH"
"עורך דין תעבורה ייעוץ חינם","https://jus-tice.co.il/","0","10","0%","45.8","NEEDS_PILLAR","עורך דין תעבורה: דוחות, שלילה, תאונות ונהיגה בשכרות","מדריך ראשוני לדיני תעבורה: דוחות, נקודות, שלילת רישיון, נהיגה בשכרות ותאונות. מידע כללי בלבד.","Create/strengthen `/traffic-lawyer/` and make homepage/category links point there.","Homepage -> `/traffic-lawyer/`; traffic ruling pages -> traffic pillar; pillar -> drunk driving, license suspension and traffic accident.","MEDIUM"
"עורך דין נזיקין בקצרין","https://jus-tice.co.il/תחומי-התמחות/עוד-נזיקין-פסקי-דין/","0","2","0%","48","CONTENT_GAP","עורך דין נזיקין: תאונות, נזקי גוף ופיצויים","מדריך כללי לנזקי גוף, תאונות, פיצויים, ביטוח לאומי ומתי לפנות לעורך דין נזיקין.","Low sample, but map old damages content into `/personal-injury-lawyer/` or related support pages after inventory review.","Old damages pages -> personal injury pillar; pillar -> work accident, car accident and national insurance.","LOW"
"עורך דין מכירת דירה","https://jus-tice.co.il/real-estate-lawyer-cost-2025/","2","3.85K","0.1%","50.1","LOW_CTR","עורך דין למכירת דירה: עלויות, שלבים ומה לבדוק לפני חתימה","מדריך על שכר טרחה, מכירת דירה, קניית דירה, חוזה מכר, מסמכים ותפקיד עורך הדין בעסקת מקרקעין.","Keep as cost/support page but rewrite title/meta around sale/purchase cost intent and link strongly into `/real-estate-lawyer/`.","Cost page -> `/real-estate-lawyer/`, `/buying-apartment/`, `/real-estate-purchase-agreement/`, `/land-registry/`.","HIGH"
"Foreign lawyer PDF - Greece","https://jus-tice.co.il/wp-content/uploads/2023/03/ATTORNEY-LIST-December-2017-1.pdf","19","1.39K","1.4%","13.5","URL_MIGRATION_RISK","Decide whether foreign-lawyer PDFs fit Jus-Tice strategy","This PDF receives search visibility for Greece/foreign lawyer terms. Do not delete before deciding whether to build an international-lawyer resources hub or de-emphasize/noindex later.","Identify document source and copyright/relevance. Consider an HTML wrapper only if strategically useful; otherwise mark for owner review, not immediate deletion.","Do not add broad internal links until strategic fit is clear.","MEDIUM"
"Foreign lawyer PDF - Italy","https://jus-tice.co.il/wp-content/uploads/2023/05/Italy_List_of_English-speaking_lawyers.pdf","9","1.35K","0.7%","11.1","URL_MIGRATION_RISK","Decide whether Italy lawyer PDF belongs in site architecture","This PDF receives search visibility for Italy lawyer terms. It may dilute Israeli legal portal focus but has traffic, so protect until reviewed.","Identify document source and relevance. Consider wrapper/noindex decision only after owner approval and traffic review.","Do not add broad internal links until strategic fit is clear.","MEDIUM"
"קניית דירה","https://jus-tice.co.il/real-estate-lawyer-cost-2025/","0","885","0%","71.2","CONTENT_GAP","קניית דירה: בדיקות משפטיות, חוזה, טאבו ועלויות עורך דין","מדריך לקניית דירה עם בדיקות לפני חתימה, חוזה מכר, רישום בטאבו, מס רכישה, שכר טרחה ומתי לפנות לעורך דין מקרקעין.","Create/strengthen `/buying-apartment/`; keep cost article as support and merge useful checklist content from old Hebrew pages only after comparison.","Cost page -> `/buying-apartment/`; `/buying-apartment/` -> `/real-estate-lawyer/`, purchase agreement, land registry and taxes.","HIGH"
"חוזה מכר","https://jus-tice.co.il/real-estate-lawyer-cost-2025/","0","31","0%","75.6","NEEDS_SUPPORTING_ARTICLE","חוזה מכר דירה: סעיפים חשובים ומה בודקים לפני חתימה","מדריך על חוזה מכר דירה, בדיקות משפטיות, תשלומים, מועדים, בטוחות, רישום וזכויות קונה ומוכר.","Plan `/real-estate-purchase-agreement/` as support page, but first compare existing real-estate content and preserve the cost page's traffic.","Link support page to `/real-estate-lawyer/`, `/buying-apartment/`, `/land-registry/` and cost article.","MEDIUM"
"רשלנות רפואית בלידה","https://jus-tice.co.il/עורך-דין-רשלנות-רפואית-בלידה-מומלץ/","0","661","0%","40.5","URL_MIGRATION_RISK","רשלנות רפואית בלידה: בדיקת מקרה, מסמכים ופנייה לעורך דין","מדריך כללי על חשד לרשלנות רפואית בלידה, איסוף מסמכים, חוות דעת רפואית, קשר סיבתי ומתי לפנות לעורך דין.","Protect old Hebrew URL; expand/merge into `/birth-malpractice/` only with redirect map and old-content comparison.","Birth page -> `/medical-malpractice-lawyer/`; malpractice pillar -> birth/pregnancy/c-section support pages.","CRITICAL"
"רשלנות רפואית בהריון","https://jus-tice.co.il/עורך-דין-רשלנות-רפואית-בלידה-מומלץ/","0","419","0%","65.9","CANNIBALIZATION_RISK","רשלנות רפואית בהריון: מעקב, בדיקות ומתי בודקים חשד לרשלנות","מידע כללי על חשד לרשלנות רפואית בהריון, מעקב הריון, בדיקות, מסמכים וחוות דעת רפואית.","Separate pregnancy intent from birth intent only after source/legal review and duplicate check; avoid thin duplicate pages.","Pregnancy page -> malpractice pillar; link laterally to birth malpractice and c-section malpractice.","HIGH"
"תאונת דרכים","https://jus-tice.co.il/car-accident-auto-injury-lawyer/","0","84","0%","57.6","NEEDS_PILLAR","עורך דין תאונות דרכים: זכויות, ביטוח ופיצויים לנפגעים","מדריך לנפגעי תאונות דרכים על ביטוח חובה, פיצויים, מסמכים, תביעה ומתי לפנות לעורך דין.","Review whether existing `/car-accident-auto-injury-lawyer/` should become primary or redirect later to `/car-accident-lawyer/`.","Car accident page -> personal injury pillar, traffic lawyer, national insurance and compulsory insurance support page.","MEDIUM"
"תאונת עבודה","NEEDS_PAGE_FILTER_CHECK","0","0","0%","0","NO_VISIBLE_SIGNAL","תאונת עבודה: זכויות, ביטוח לאומי ופנייה לעורך דין","No current GSC signal for exact query, but topic is strategically important. Do not prioritize from GSC alone until broader query variants are checked.","Check variants: פגיעה בעבודה, תאונת עבודה ביטוח לאומי, עורך דין תאונת עבודה, ועדה רפואית.","Future work-accident page should link to personal injury, national insurance and employment law hubs.","LOW"
