old_url,new_url,page_type,current_title,primary_keyword,search_intent,cluster,traffic_risk,redirect_required,status,notes
"","/real-estate-purchase-agreement/","supporting_article","חוזה מכר","חוזה מכר","informational","real-estate-law","UNKNOWN","TBD","PLANNED","Supports real-estate-lawyer."
"","/land-registry/","supporting_article","רישום בטאבו","רישום בטאבו","informational","real-estate-law","UNKNOWN","TBD","PLANNED","Supports real-estate-lawyer."
"","/construction-defects/","supporting_article","ליקויי בנייה","ליקויי בנייה","informational + hire lawyer","real-estate-law","UNKNOWN","TBD","PLANNED","Supports real-estate-lawyer."
"","/medical-malpractice-lawyer/","pillar","עורך דין רשלנות רפואית","עורך דין רשלנות רפואית","hire lawyer + guide","medical-malpractice","UNKNOWN","TBD","PLANNED","Primary commercial pillar."
"","/pregnancy-malpractice/","supporting_article","רשלנות רפואית בהריון","רשלנות רפואית בהריון","informational + hire lawyer","medical-malpractice","UNKNOWN","TBD","PLANNED","Supports medical-malpractice-lawyer."
"","/birth-malpractice/","supporting_article","רשלנות רפואית בלידה","רשלנות רפואית בלידה","informational + hire lawyer","medical-malpractice","UNKNOWN","TBD","PLANNED","Supports medical-malpractice-lawyer."
"","/personal-injury-lawyer/","pillar","עורך דין נזיקין","עורך דין נזיקין","hire lawyer + guide","personal-injury","UNKNOWN","TBD","PLANNED","Primary commercial pillar."
"","/work-accident-lawyer/","pillar","עורך דין תאונת עבודה","עורך דין תאונת עבודה","hire lawyer + guide","personal-injury","UNKNOWN","TBD","PLANNED","May also connect to labor-law."
"","/national-insurance-lawyer/","pillar","עורך דין ביטוח לאומי","עורך דין ביטוח לאומי","hire lawyer + guide","national-insurance","UNKNOWN","TBD","PLANNED","Primary commercial pillar."
"","/inheritance-lawyer/","pillar","עורך דין ירושה","עורך דין ירושה","hire lawyer + guide","inheritance-law","UNKNOWN","TBD","PLANNED","Primary commercial pillar."
"","/will/","supporting_article","צוואה","צוואה","informational","inheritance-law","UNKNOWN","TBD","PLANNED","Supports inheritance-lawyer."
"","/will-contest/","supporting_article","התנגדות לצוואה","התנגדות לצוואה","informational + hire lawyer","inheritance-law","UNKNOWN","TBD","PLANNED","Supports inheritance-lawyer."
