row_type,id,slug,targetSlug,gate,status,role,type,title,title_he,url,final_url,h1,pillar_path,directory_path,unsupported_directory_path,word_estimate,lawyer_card_count,expected_terms,target_public_gate,evidence,next_action,useFor,boundary,publication_blockers
live,CPD-02-TARGET,criminal-lawyer-jerusalem,,REVIEW_TARGET_ALREADY_PUBLIC,200,draft_target_public_exposure_check,,"עורך דין פלילי ירושלים | מחירים, בתי משפט, ייצוג | Jus-Tice",,https://jus-tice.co.il/criminal-lawyer-jerusalem/,https://jus-tice.co.il/criminal-lawyer-jerusalem/?jt_priority_draft=1779856479109,"עורך דין פלילי ירושלים | ייצוג, מחירים ובתי משפט | Jus-Tice",,,,488,0,,,,,,,
live,CPD-02-DIRECTORY,criminal-lawyer-jerusalem,,BLOCKED_CANONICAL_DIRECTORY_FILTER_GENERIC_OR_EMPTY,200,canonical_directory_live_check,,עורך דין משפט פלילי בירושלים | Jus-Tice,,https://jus-tice.co.il/lawyers/?city=jerusalem&area=criminal-law,https://jus-tice.co.il/lawyers/?city=jerusalem&area=criminal-law&jt_priority_draft=1779856479110,עורך דין משפט פלילי בירושלים,,,,664,0,משפט פלילי | ירושלים,,,,,,
live,CPD-02-UNSUPPORTED-DIRECTORY,criminal-lawyer-jerusalem,,PASS_UNSUPPORTED_ALIAS_NOT_FILTERED_DO_NOT_USE,200,unsupported_directory_alias_live_check,,עורכי דין בירושלים | Jus-Tice,,https://jus-tice.co.il/lawyers/?city=jerusalem&practice=criminal-law,https://jus-tice.co.il/lawyers/?city=jerusalem&practice=criminal-law&jt_priority_draft=1779856479110,עורכי דין בירושלים,,,,730,2,משפט פלילי | ירושלים,,,,,,
brief,CPD-01,divorce-lawyer-tel-aviv,,,,,,,עורך דין גירושין בתל אביב,,,,/divorce-lawyer/,/lawyers/?city=tel-aviv&area=family-law,/lawyers/?city=tel-aviv&practice=family-law,,,,PASS_TARGET_NOT_PUBLIC_200,,,,,"GSC query/page evidence, internal overlap check, filtered lawyer count, legal/editor review, owner approval, and no public-exposure accident."
brief,CPD-02,criminal-lawyer-jerusalem,,,,,,,עורך דין פלילי בירושלים,,,,/criminal-lawyer/,/lawyers/?city=jerusalem&area=criminal-law,/lawyers/?city=jerusalem&practice=criminal-law,,,,REVIEW_TARGET_ALREADY_PUBLIC,,,,,"GSC query/page evidence, internal overlap check, filtered lawyer count, legal/editor review, owner approval, and no public-exposure accident."
source,SRC-001,,divorce-lawyer-tel-aviv,,,,official,קבלת תעודת גירושין - בתי הדין הרבניים,,https://www.gov.il/he/service/obtaining-divorce-certificate,,,,,,,,,,,,source prompt for official-document language and evidence checklist only,Do not turn certificate-service details into legal advice or deadline claims.,
source,SRC-002,,divorce-lawyer-tel-aviv,,,,official,בקשה לסיוע משפטי - סיוע משפטי,,https://www.gov.il/he/service/legal_aid_application,,,,,,,,,,,,source prompt for eligibility-sensitive wording and urgent-family-matter caveats,Do not claim eligibility; invite users to verify with official service or lawyer.,
source,SRC-003,,divorce-lawyer-tel-aviv,,,,official,יחידות הסיוע ליד בתי המשפט ובתי הדין,,https://www.gov.il/he/departments/Units/molsa-court-assiatance-units,,,,,,,,,,,,source prompt for non-adversarial family-dispute context,Do not describe a mandatory process unless legal/editor review confirms the exact case type.,
source,SRC-004,,divorce-lawyer-tel-aviv,,,,competitor,מורן גוהר - עורך דין גירושין בתל אביב,,https://www.goharlaw.com/,,,,,,,,,,,,"SERP positioning reference: competitor pages lead with credentials, family-court experience and local service framing","Do not copy claims, rankings, testimonials, case outcomes, pricing or personal positioning.",
source,SRC-005,,divorce-lawyer-tel-aviv,,,,competitor,מאיה רוטנברג - עורך דין גירושין,,https://rotenberglaw.co.il/,,,,,,,,,,,,"SERP positioning reference: competitor pages often use experience, process reassurance and city coverage","Do not copy claims, price ranges, badges, testimonials or outcome promises.",
source,SRC-006,,criminal-lawyer-jerusalem,,,,official,בקשת ייצוג על ידי הסניגוריה הציבורית,,https://www.gov.il/he/service/request-for-representation-by-the-public-defender-office,,,,,,,,,,,,source prompt for official criminal-procedure document checklist and representation caveat,Do not claim eligibility; mention only that official routes may exist and require verification.,
source,SRC-007,,criminal-lawyer-jerusalem,,,,official,חוות דעת ועמדות רשמיות - הסניגוריה הציבורית,,https://www.gov.il/he/departments/dynamiccollectors/official_opinions_and_positions,,,,,,,,,,,,"source prompt for rights-sensitive language around suspects, defendants and criminal process",Do not summarize legal rights as instructions without legal review.,
source,SRC-008,,criminal-lawyer-jerusalem,,,,competitor,דוד הלוי - עורך דין פלילי ירושלים,,https://halevi-law.co.il/,,,,,,,,,,,,"SERP positioning reference: competitor pages highlight case types, urgency and defense review","Do not copy case lists, media mentions, client praise or aggressive promises.",
source,SRC-009,,criminal-lawyer-jerusalem,,,,competitor,רמי בן חמו - עורך דין פלילי בירושלים,,https://rbh-law.co.il/,,,,,,,,,,,,"SERP positioning reference: competitor pages emphasize availability, discretion and local office presence","Do not copy availability promises, slogans, personal claims or guarantees.",
